Min;Max;Descricao
1;1;Quantidade de Simulacoes
100;100;Numero de Ciclos por Simulacao
626;626;Quantidade de Agentes Suscetiveis Crianca Masculino Local
0;0;Quantidade de Agentes Expostos Crianca Masculino Local
12;12;Quantidade de Agentes Infectados Crianca Masculino Local
0;0;Quantidade de Agentes Recuperados Crianca Masculino Local
208;208;Quantidade de Agentes Suscetiveis Crianca Masculino Aleatório
0;0;Quantidade de Agentes Expostos Crianca Masculino Aleatório
4;4;Quantidade de Agentes Infectados Crianca Masculino Aleatório
0;0;Quantidade de Agentes Recuperados Crianca Masculino Aleatório
0;0;Quantidade de Agentes Suscetiveis Crianca Masculino Livre
0;0;Quantidade de Agentes Expostos Crianca Masculino Livre
0;0;Quantidade de Agentes Infectados Crianca Masculino Livre
0;0;Quantidade de Agentes Recuperados Crianca Masculino Livre
1250;1250;Quantidade de Agentes Suscetiveis Crianca Masculino Trajeto
0;0;Quantidade de Agentes Expostos Crianca Masculino Trajeto
25;25;Quantidade de Agentes Infectados Crianca Masculino Trajeto
0;0;Quantidade de Agentes Recuperados Crianca Masculino Trajeto
124;124;Quantidade de Agentes Suscetiveis Jovem Masculino Local
0;0;Quantidade de Agentes Expostos Jovem Masculino Local
3;3;Quantidade de Agentes Infectados Jovem Masculino Local 
0;0;Quantidade de Agentes Recuperados Jovem Masculino Local
250;250;Quantidade de Agentes Suscetiveis Jovem Masculino Aleatório
0;0;Quantidade de Agentes Expostos Jovem Masculino Aleatório
5;5;Quantidade de Agentes Infectados Jovem Masculino Aleatório 
0;0;Quantidade de Agentes Recuperados Jovem Masculino Aleatório
626;626;Quantidade de Agentes Suscetiveis Jovem Masculino Livre
0;0;Quantidade de Agentes Expostos Jovem Masculino Livre
12;12;Quantidade de Agentes Infectados Jovem Masculino Livre 
0;0;Quantidade de Agentes Recuperados Jovem Masculino Livre
1500;1500;Quantidade de Agentes Suscetiveis Jovem Masculino Trajeto
0;0;Quantidade de Agentes Expostos Jovem Masculino Trajeto
30;30;Quantidade de Agentes Infectados Jovem Masculino Trajeto 
0;0;Quantidade de Agentes Recuperados Jovem Masculino Trajeto
124;124;Quantidade de Agentes Suscetiveis Adulto Masculino Local
0;0;Quantidade de Agentes Expostos Adulto Masculino Local
3;3;Quantidade de Agentes Infectados Adulto Masculino Local 
0;0;Quantidade de Agentes Recuperados Adulto Masculino Local
250;250;Quantidade de Agentes Suscetiveis Adulto Masculino Aleatório
0;0;Quantidade de Agentes Expostos Adulto Masculino Aleatório
5;5;Quantidade de Agentes Infectados Adulto Masculino Aleatório 
0;0;Quantidade de Agentes Recuperados Adulto Masculino Aleatório
500;500;Quantidade de Agentes Suscetiveis Adulto Masculino Livre
0;0;Quantidade de Agentes Expostos Adulto Masculino Livre
10;10;Quantidade de Agentes Infectados Adulto Masculino Livre 
0;0;Quantidade de Agentes Recuperados Adulto Masculino Livre
1625;1625;Quantidade de Agentes Suscetiveis Adulto Masculino Trajeto
0;0;Quantidade de Agentes Expostos Adulto Masculino Trajeto
33;33;Quantidade de Agentes Infectados Adulto Masculino Trajeto 
0;0;Quantidade de Agentes Recuperados Adulto Masculino Trajeto
312;312;Quantidade de Agentes Suscetiveis Idoso Masculino Local
0;0;Quantidade de Agentes Expostos Idoso Masculino Local
6;6;Quantidade de Agentes Infectados Idoso Masculino Local
0;0;Quantidade de Agentes Recuperados Idoso Masculino Local
375;375;Quantidade de Agentes Suscetiveis Idoso Masculino Aleatório
0;0;Quantidade de Agentes Expostos Idoso Masculino Aleatório
7;7;Quantidade de Agentes Infectados Idoso Masculino Aleatório
0;0;Quantidade de Agentes Recuperados Idoso Masculino Aleatório
375;375;Quantidade de Agentes Suscetiveis Idoso Masculino Livre
0;0;Quantidade de Agentes Expostos Idoso Masculino Livre
7;7;Quantidade de Agentes Infectados Idoso Masculino Livre
0;0;Quantidade de Agentes Recuperados Idoso Masculino Livre
189;189;Quantidade de Agentes Suscetiveis Idoso Masculino Trajeto
0;0;Quantidade de Agentes Expostos Idoso Masculino Trajeto
4;4;Quantidade de Agentes Infectados Idoso Masculino Trajeto
0;0;Quantidade de Agentes Recuperados Idoso Masculino Trajeto
0;0;Quantidade de Agentes Suscetiveis Crianca Feminino Local
0;0;Quantidade de Agentes Expostos Crianca Feminino Local
0;0;Quantidade de Agentes Infectados Crianca Feminino Local
0;0;Quantidade de Agentes Recuperados Crianca Feminino Local
0;0;Quantidade de Agentes Suscetiveis Crianca Feminino Aleatório
0;0;Quantidade de Agentes Expostos Crianca Feminino Aleatório
0;0;Quantidade de Agentes Infectados Crianca Feminino Aleatório
0;0;Quantidade de Agentes Recuperados Crianca Feminino Aleatório
0;0;Quantidade de Agentes Suscetiveis Crianca Feminino Livre
0;0;Quantidade de Agentes Expostos Crianca Feminino Livre
0;0;Quantidade de Agentes Infectados Crianca Feminino Livre
0;0;Quantidade de Agentes Recuperados Crianca Feminino Livre
0;0;Quantidade de Agentes Suscetiveis Crianca Feminino Trajeto
0;0;Quantidade de Agentes Expostos Crianca Feminino Trajeto
0;0;Quantidade de Agentes Infectados Crianca Feminino Trajeto
0;0;Quantidade de Agentes Recuperados Crianca Feminino Trajeto
0;0;Quantidade de Agentes Suscetiveis Jovem Feminino Local
0;0;Quantidade de Agentes Expostos Jovem Feminino Local
0;0;Quantidade de Agentes Infectados Jovem Feminino Local
0;0;Quantidade de Agentes Recuperados Jovem Feminino Local
0;0;Quantidade de Agentes Suscetiveis Jovem Feminino Aleatório
0;0;Quantidade de Agentes Expostos Jovem Feminino Aleatório
0;0;Quantidade de Agentes Infectados Jovem Feminino Aleatório
0;0;Quantidade de Agentes Recuperados Jovem Feminino Aleatório
0;0;Quantidade de Agentes Suscetiveis Jovem Feminino Livre
0;0;Quantidade de Agentes Expostos Jovem Feminino Livre
0;0;Quantidade de Agentes Infectados Jovem Feminino Livre
0;0;Quantidade de Agentes Recuperados Jovem Feminino Livre
0;0;Quantidade de Agentes Suscetiveis Jovem Feminino Trajeto
0;0;Quantidade de Agentes Expostos Jovem Feminino Trajeto
0;0;Quantidade de Agentes Infectados Jovem Feminino Trajeto
0;0;Quantidade de Agentes Recuperados Jovem Feminino Trajeto
0;0;Quantidade de Agentes Suscetiveis Adulto Feminino Local
0;0;Quantidade de Agentes Expostos Adulto Feminino Local
0;0;Quantidade de Agentes Infectados Adulto Feminino Local
0;0;Quantidade de Agentes Recuperados Adulto Feminino Local
0;0;Quantidade de Agentes Suscetiveis Adulto Feminino Aleatório
0;0;Quantidade de Agentes Expostos Adulto Feminino Aleatório
0;0;Quantidade de Agentes Infectados Adulto Feminino Aleatório
0;0;Quantidade de Agentes Recuperados Adulto Feminino Aleatório
0;0;Quantidade de Agentes Suscetiveis Adulto Feminino Livre
0;0;Quantidade de Agentes Expostos Adulto Feminino Livre
0;0;Quantidade de Agentes Infectados Adulto Feminino Livre
0;0;Quantidade de Agentes Recuperados Adulto Feminino Livre
0;0;Quantidade de Agentes Suscetiveis Adulto Feminino Trajeto
0;0;Quantidade de Agentes Expostos Adulto Feminino Trajeto
0;0;Quantidade de Agentes Infectados Adulto Feminino Trajeto
0;0;Quantidade de Agentes Recuperados Adulto Feminino Trajeto
0;0;Quantidade de Agentes Suscetiveis Idoso Feminino Local
0;0;Quantidade de Agentes Expostos Idoso Feminino Local
0;0;Quantidade de Agentes Infectados Idoso Feminino Local
0;0;Quantidade de Agentes Recuperados Idoso Feminino Local
0;0;Quantidade de Agentes Suscetiveis Idoso Feminino Aleatório
0;0;Quantidade de Agentes Expostos Idoso Feminino Aleatório
0;0;Quantidade de Agentes Infectados Idoso Feminino Aleatório
0;0;Quantidade de Agentes Recuperados Idoso Feminino Aleatório
0;0;Quantidade de Agentes Suscetiveis Idoso Feminino Livre
0;0;Quantidade de Agentes Expostos Idoso Feminino Livre
0;0;Quantidade de Agentes Infectados Idoso Feminino Livre
0;0;Quantidade de Agentes Recuperados Idoso Feminino Livre
0;0;Quantidade de Agentes Suscetiveis Idoso Feminino Trajeto
0;0;Quantidade de Agentes Expostos Idoso Feminino Trajeto
0;0;Quantidade de Agentes Infectados Idoso Feminino Trajeto
0;0;Quantidade de Agentes Recuperados Idoso Feminino Trajeto
0.64;0.95;Taxa de Infeccao Crianca
3;5;Numero de Ciclos para Agente Exposto Crianca
4;6;Numero de Ciclos para Agente Infectado Crianca
40;45;Numero de Ciclos para Agente Recuperado Crianca
0.64;0.95;Taxa de Infeccao Jovem
3;5;Numero de Ciclos para Agente Exposto Jovem
4;6;Numero de Ciclos para Agente Infectado Jovem
40;45;Numero de Ciclos para Agente Recuperado Jovem
0.64;0.95;Taxa de Infeccao Adulto
3;5;Numero de Ciclos para Agente Exposto Adulto
4;6;Numero de Ciclos para Agente Infectado Adulto
40;45;Numero de Ciclos para Agente Recuperado Adulto
0.64;0.95;Taxa de Infeccao Idoso
3;5;Numero de Ciclos para Agente Exposto Idoso
4;6;Numero de Ciclos para Agente Infectado Idoso
40;45;Numero de Ciclos para Agente Recuperado Idoso
0.99;0.99;Taxa de Mobilidade para Agente Crianca
0.99;0.99;Taxa de Mobilidade para Agente Jovem
0.99;0.99;Taxa de Mobilidade para Agente Adulto
0.99;0.99;Taxa de Mobilidade para Agente Idoso
